id,Machine failure
216755,0.0005378518372856717
216756,0.0006210437903267428
216757,0.002501693729377209
216758,0.005259323146895105
216759,0.007120909223442993
216760,0.000574682081897909
216761,0.0005704403267136437
216762,0.0005720950992929238
216763,0.001057468994067333
216764,0.0013275492754962711
216765,0.002223799094810003
216766,0.001818880112841091
216767,0.0015046943650895894
216768,0.002891840010299328
216769,0.0104141262591077
216770,0.0037176014077601204
216771,0.0012529959395162808
216772,0.00935158480827968
216773,0.0054417168130025135
216774,0.0009805854695745134
216775,0.0003402920934561417
216776,0.000746277260634203
216777,0.0006124954124651531
216778,0.000584558672354161
216779,0.0015033356075738965
216780,0.0027684268823925666
216781,0.0035981696281138843
216782,0.002818890195514788
216783,0.0003697007944361839
216784,0.0006301211126594864
216785,0.0009119367607178161
216786,0.00035884153419115544
216787,0.0004814567103763414
216788,0.0006429243252708111
216789,0.003192950584130229
216790,0.001446581055567844
216791,0.0004941077307711499
216792,0.012597898059397013
216793,0.0017918888089914723
216794,0.012611272623306713
216795,0.011732318124817318
216796,0.0025266498315250625
216797,0.00044328270568470005
216798,0.001827589324365955
216799,0.018084693620226258
216800,0.0019925132223563824
216801,0.0009307464450491552
216802,0.007411907698381892
216803,0.0013527925907098066
216804,0.0011811265328256675
216805,0.002749673793781107
216806,0.0005983594438341718
216807,0.0008315859947633005
216808,0.0005954224778021565
216809,0.004313706062190089
216810,0.0035702774523272873
216811,0.0007873107721877587
216812,0.0013845814547971474
216813,0.0009950895027378032
216814,0.0006737899178124227
216815,0.0006668525229056545
216816,0.014521353015256193
216817,0.0011898318654144557
216818,0.0004903018630446238
216819,0.0005528667830263369
216820,0.0018484630016159327
216821,0.02044000079243619
216822,0.0033627751697000315
216823,0.0071508506003113755
216824,0.0019739096814968622
216825,0.0008643027402188066
216826,0.0004485011109705608
216827,0.001623003567944743
216828,0.005311231332146517
216829,0.001633464823822066
216830,0.0006363388577617071
216831,0.0062738881250097986
216832,0.003172693429870789
216833,0.0013967491713085367
216834,0.0037710674612836934
216835,0.0004082822416635863
216836,0.0010202148354431983
216837,0.000506002355742055
216838,0.0015035273959252268
216839,0.0010940355303972501
216840,0.004797837372055542
216841,0.0008378609543081986
216842,0.0008326197034260193
216843,0.0024925548569870574
216844,0.0011956234937347693
216845,0.0075900838140019146
216846,0.010854753037457235
216847,0.0014173565850789625
216848,0.0024120226774523392
216849,0.0014035494854161643
216850,0.0009264877868744527
216851,0.002936924249013357
216852,0.0039892243614196386
216853,0.0006182694336350809
216854,0.00048453664868539775
216855,0.0033159086650326125
216856,0.03149700632662324
216857,0.00048704904319598523
216858,0.003324821182307618
216859,0.002217941156125995
216860,0.0004945372886127548
216861,0.0006702206509380698
216862,0.0015059322455357493
216863,0.0007980427997702147
216864,0.0003816549283671158
216865,0.0004977727450432869
216866,0.003851897946332906
216867,0.0008892080525290079
216868,0.0014026016721288546
216869,0.0025580116640242178
216870,0.003591097918109203
216871,0.0012703186473089548
216872,0.0008902410241809829
216873,0.0007363194258667912
216874,0.023897211036319744
216875,0.010744641184741964
216876,0.006637521358681373
216877,0.003196834488360719
216878,0.06478739137143358
216879,0.005022226194641978
216880,0.0011867073445493157
216881,0.001088538404312284
216882,0.000552395505896411
216883,0.0036604960151981596
216884,0.001986272656315005
216885,0.00045151903669703956
216886,0.005346301271857293
216887,0.0008773398543322852
216888,0.001443282469712769
216889,0.0031865483578431713
216890,0.0006940501291431523
216891,0.0005555339419491647
216892,0.0022247474719661567
216893,0.00845861861830756
216894,0.002501223018741912
216895,0.0011251331820981679
216896,0.00045562623788377755
216897,0.0016959455402976342
216898,0.000414134187956496
216899,0.025462841774815743
216900,0.0018407512930478489
216901,0.0010311161581629635
216902,0.0005195347376046401
216903,0.0007989871505920246
216904,0.0003946217803420525
216905,0.001079374889517963
216906,0.0006620374541052033
216907,0.0003744725220883554
216908,0.0005103744333907485
216909,0.00245926299381835
216910,0.0008185199097923222
216911,0.0005434541474156442
216912,0.002486226228041664
216913,0.0023462439120471596
216914,0.004145757500029057
216915,1.0044995923025761
216916,0.0028578892306281123
216917,0.001186273965029665
216918,0.0008792069439218551
216919,0.00047022326943347464
216920,0.001711995188048309
216921,0.0009054750830486985
216922,0.0020432865255542573
216923,0.0024020245376418182
216924,0.0011048856910354603
216925,0.0004897213159617874
216926,0.0013631067938958304
216927,0.00824257711698135
216928,0.004050254366340751
216929,0.0006014321220927548
216930,0.0005154596086985948
216931,0.0031789790298409185
216932,0.00133073723899265
216933,0.0016027226738288718
216934,0.00961547571836883
216935,0.0006293899429024119
216936,0.001581299915456892
216937,0.00044002847009741474
216938,0.01687566181347097
216939,0.0017603688757951363
216940,0.039362128465860055
216941,0.005547092440132385
216942,0.0009498918280687431
216943,0.0004900041037617531
216944,0.0020652238303338665
216945,0.0013657375897512159
216946,0.0006048213574735261
216947,0.0018540503516728316
216948,0.0009018571449836436
216949,0.0005786777186807448
216950,0.001957488146805496
216951,0.0029087131898899157
216952,0.010909718361498335
216953,0.00712495370616129
216954,0.0004741484361803366
216955,0.0004166082119674393
216956,0.0008497963280571735
216957,0.001586399079766716
216958,0.0010861731697431158
216959,0.0009164923830021373
216960,0.0029097109598511324
216961,0.0016999367776406977
216962,0.0010126752455218973
216963,0.000500875298800077
216964,0.0028345122321788837
216965,0.001315179494804555
216966,0.00040051484226031237
216967,0.0052699387498783045
216968,0.0018533491237016642
216969,0.00043045708689971895
216970,0.025239671027438376
216971,0.0003899791560925259
216972,0.000984635102533783
216973,0.0004437768088835975
216974,0.0013658718699393036
216975,0.0005463022702241728
216976,0.0030871218941876163
216977,0.00123703858314675
216978,0.0005411234320883084
216979,0.0024681131002292065
216980,0.01665037197783115
216981,0.0005400866412729531
216982,0.0004429273561100585
216983,0.0005625151909081632
216984,0.013649052214943343
216985,0.004124202436223007
216986,0.0009122369036129729
216987,0.0003811990706350805
216988,0.00773106087065065
216989,0.000631357405409981
216990,0.0005737374163929543
216991,0.00105220657941277
216992,0.0015428176868338365
216993,0.0014784773536075304
216994,0.0008921538369976698
216995,0.0012471488332357276
216996,0.002111734008116503
216997,0.000678841609921301
216998,0.004134377080219039
216999,0.0029300406757498073
217000,1.0087287784315784
217001,0.0007031082431496763
217002,0.006053734002444867
217003,0.004043624034703613
217004,0.0013290768908933766
217005,0.0005657844410311545
217006,0.0008084035355766756
217007,0.012348382880904568
217008,0.0012567352440117326
217009,0.001983711161376609
217010,0.001201613139549073
217011,0.0009136617593990461
217012,0.00037667488901735693
217013,0.0005780511370471359
217014,0.004353628615564293
217015,0.0004525507239706094
217016,0.0031001454596421567
217017,0.0035410355561465864
217018,0.0026725460017162487
217019,0.0028944919011193453
217020,0.012925018553939623
217021,0.00047878442844096814
217022,0.0060505910041344325
217023,0.0014419452171709217
217024,0.0015273610026734549
217025,0.001339175844955535
217026,0.001269238320295215
217027,0.001963006701953175
217028,0.002127185324219183
217029,0.0032539789666575134
217030,0.01078836435588495
217031,1.0044708801548332
217032,0.0007531744833746356
217033,1.010277051933567
217034,0.0006250728793926386
217035,0.0006798342311096932
217036,0.0014916022959106058
217037,0.0024019136825153007
217038,0.0009484291727919823
217039,0.00040155959306953
217040,0.0010830985427536454
217041,0.003223792986893259
217042,0.0006867649847509597
217043,0.0012907874076617217
217044,0.001135191257829508
217045,0.0006177174390480369
217046,0.0007510553336656788
217047,1.00558996152145
217048,0.0009729420930412068
217049,0.0005963607611685488
217050,0.0012023955809823208
217051,0.0017373804404056548
217052,0.0011482438092025623
217053,0.0007855114402305712
217054,0.001008090584467532
217055,0.00223226903687363
217056,0.0004966130938728689
217057,0.0005807419740282299
217058,0.0005447311483046494
217059,0.005816698423358736
217060,0.000606676558336867
217061,0.0019134987322231285
217062,0.0015911161797357532
217063,0.0030512713344951242
217064,0.0006810506026021442
217065,0.0006292024918619341
217066,0.00109486266048492
217067,0.0005030524677269501
217068,0.0012469159078663606
217069,0.0017409593520258243
217070,0.0006849025520266665
217071,0.0005611235520508262
217072,0.00235346850685368
217073,0.0014780173771445253
217074,0.0008894823644630308
217075,0.0010094380760321403
217076,0.009047385792860928
217077,0.0005812098340520282
217078,0.0005278021757067807
217079,0.0004978344092482138
217080,0.0004831194460942793
217081,0.002005773483762493
217082,0.0018624071695756957
217083,0.008644302470397746
217084,0.001549220386738987
217085,0.0013718030077434589
217086,0.0006758221492327587
217087,0.003620338777956942
217088,0.0022687185642865587
217089,0.002608304728838709
217090,0.0014485402492545334
217091,0.00047669175424440533
217092,0.0013792574133565747
217093,0.0025741850404429533
217094,0.0006907854702191055
217095,0.0013582403794752359
217096,0.0010716118513039723
217097,0.005559525539884595
217098,0.0004674716704105721
217099,0.0006366493831895895
217100,0.012993080953351418
217101,0.00046770586321643183
217102,0.017565054357320323
217103,0.0005038143022807123
217104,0.005392622826974622
217105,0.001526258272689176
217106,0.0014005425999870898
217107,0.0011930403818564315
217108,0.000608578634163781
217109,0.00636393967393627
217110,0.0017702054325342432
217111,0.004960960257880611
217112,0.005676256736180381
217113,1.0084967518553563
217114,0.010905171543842485
217115,0.005492388642707507
217116,0.005816989614542466
217117,0.0006255439363514557
217118,0.0006103853393302561
217119,0.0005286660876475113
217120,0.001131406302737871
217121,0.00048381304630700644
217122,0.0005361918346043823
217123,0.009083917339829856
217124,0.004030374565100352
217125,0.0048361471681291415
217126,0.000720903344727967
217127,0.0010542566423477502
217128,0.00120263904302827
217129,0.0006699163009627588
217130,0.00026398151942100864
217131,0.005585398153064808
217132,0.007790789525483404
217133,0.0006749130846450274
217134,0.00232996571841372
217135,0.0009458159307690762
217136,0.0007573994764568438
217137,0.03313071582120814
217138,0.0024104214064893472
217139,0.0005211846553432541
217140,0.001009202302074909
217141,0.0011497503597366408
217142,0.0005935181770123244
217143,0.0022890959360819755
217144,0.0007829050282694121
217145,0.000817102064190434
217146,0.0017700059035950116
217147,0.0006177428232200196
217148,0.0008607910249447182
217149,0.0006971886288692066
217150,0.001672914123931861
217151,0.000793128664136558
217152,0.017410622224094424
217153,0.0015308232296944997
217154,0.00742385542331002
217155,0.0006935106576389651
217156,0.001032986354434003
217157,0.002616215003903029
217158,0.002238488806834418
217159,0.04376240743851198
217160,0.0020840736755154024
217161,0.003584522525380901
217162,0.0014953605551651858
217163,0.0016144259929771216
217164,0.0009395560990105186
217165,0.0006243726651753991
217166,0.0008538404375486346
217167,0.0009369070323138929
217168,0.0007860433074509997
217169,0.0007162811758653425
217170,0.0006053571366444182
217171,0.0015503106951488795
217172,0.001354496735421423
217173,0.004026016954452151
217174,0.0005628174275855297
217175,0.01766372579560198
217176,0.0006940729255605988
217177,0.004260899906612716
217178,0.0035677351607136323
217179,0.0002993048067279206
217180,0.004357678943488207
217181,0.000485127239361416
217182,0.004149919991360035
217183,0.0014736181762294665
217184,0.00036467275927608213
217185,0.0038194499119820367
217186,0.0007171257571485735
217187,0.0025764464378171853
217188,0.001692725409445878
217189,0.004122062121356461
217190,0.0020416291310193535
217191,0.0013078707462503229
217192,0.003815307512237356
217193,0.0006279397918876894
217194,0.0005596027496931863
217195,0.0009149605731388012
217196,0.011964296345215229
217197,0.00044331076352736355
217198,0.002401580249682134
217199,0.0030228122441513187
217200,0.00045958485336314737
217201,0.0006134551895852315
217202,0.03647464549323365
217203,0.00716651782446617
217204,0.0005806312770558896
217205,0.0006220922895727855
217206,0.0004526328923496448
217207,0.000742247574723514
217208,0.0007620400916297261
217209,0.0007581873511039705
217210,0.0005175360489736821
217211,0.002174974382078438
217212,0.0006528972142845929
217213,0.0005835700204559827
217214,0.030812978621647096
217215,0.0002599850959024816
217216,0.0018321177236325747
217217,0.0008650847850264227
217218,0.0009216648885688732
217219,0.0009829695680511528
217220,0.00038854349355734623
217221,0.0015283504539321824
217222,0.00108317753300947
217223,0.0030350878920532725
