id,Machine failure
199525,0.0005325859
199526,0.0014620216
199527,0.0017520263
199528,0.00060837175
199529,0.00902985
199530,0.0007112588
199531,0.0006304757
199532,0.0011764988
199533,0.00048665504
199534,0.00095611636
199535,0.00053132704
199536,0.0007419207
199537,0.0025062556
199538,0.00089414266
199539,0.0009123078
199540,0.004415129
199541,0.9986735
199542,0.0020728973
199543,0.00069314416
199544,0.001037405
199545,0.00083114277
199546,0.0016432435
199547,0.0026673279
199548,0.0009088998
199549,0.0024782838
199550,0.0031934811
199551,0.0011694399
199552,0.001819843
199553,0.0016847769
199554,0.001271438
199555,0.0046432186
199556,0.001862968
199557,0.00061405817
199558,0.0025664899
199559,0.0010292482
199560,0.0017785907
199561,0.0009826662
199562,0.00067529845
199563,0.00720762
199564,0.9880715
199565,0.0020271786
199566,0.00067950995
199567,0.0030948885
199568,0.0008090586
199569,0.002737343
199570,0.0006103478
199571,0.0021489603
199572,0.0008763429
199573,0.0008286581
199574,0.0016744491
199575,0.0007492158
199576,0.00076638925
199577,0.001959233
199578,0.002668212
199579,0.00057472324
199580,0.0008583774
199581,0.0014884057
199582,0.000580326
199583,0.0006071404
199584,0.00088412996
199585,0.0010056586
199586,0.0006683218
199587,0.00051958096
199588,0.0028730615
199589,0.0006961813
199590,0.0005078162
199591,0.0014052977
199592,0.001579024
199593,0.0034341323
199594,0.0006343147
199595,0.0023481175
199596,0.0030464137
199597,0.000552116
199598,0.0047483533
199599,0.0006391618
199600,0.00096467615
199601,0.0010257852
199602,0.018332157
199603,0.0024529893
199604,0.0008420908
199605,0.0032528113
199606,0.00096635916
199607,0.005048684
199608,0.0007553924
199609,0.0007856987
199610,0.0006730491
199611,0.00051859376
199612,0.00058523496
199613,0.003962415
199614,0.0007020238
199615,0.001285523
199616,0.004554605
199617,0.00074963865
199618,0.000528276
199619,0.002964612
199620,0.000860626
199621,0.00042981788
199622,0.0008179536
199623,0.002809486
199624,0.0006751254
199625,0.0015054707
199626,0.00081635074
199627,0.0012285826
199628,0.0009416527
199629,0.0012458081
199630,0.00074152986
199631,0.0055487063
199632,0.0030775515
199633,0.00064736523
199634,0.0010397632
199635,0.0013223842
199636,0.0014838148
199637,0.0014962923
199638,0.0010171721
199639,0.0016311436
199640,0.0013989703
199641,0.0011229994
199642,0.0009159434
199643,0.0015224456
199644,0.0008186545
199645,0.00097290217
199646,0.0014540282
199647,0.00066734554
199648,0.0023924464
199649,0.0012185897
199650,0.0012226145
199651,0.0012511518
199652,0.0008022517
199653,0.0009431695
199654,0.0016853021
199655,0.002723232
199656,0.00599583
199657,0.99453133
199658,0.0026280356
199659,0.000811198
199660,0.0006138921
199661,0.006268864
199662,0.00073612755
199663,0.0025828585
199664,0.0007522743
199665,0.00075889897
199666,0.0016851759
199667,0.0038518612
199668,0.014301271
199669,0.00091505906
199670,0.0021612688
199671,0.0009260385
199672,0.0022768513
199673,0.00057182007
199674,0.0008235159
199675,0.0005254479
199676,0.0007440775
199677,0.0008797932
199678,0.0031685033
199679,0.00074519153
199680,0.006072997
199681,0.0008011871
199682,0.0005386896
199683,0.0026795142
199684,0.051202808
199685,0.00045569538
199686,0.0010690693
199687,0.000837515
199688,0.0008539249
199689,0.00059074635
199690,0.0008025816
199691,0.00078046136
199692,0.007121072
199693,0.14036298
199694,0.0006030639
199695,0.0024535253
199696,0.0005774071
199697,0.0007853329
199698,0.0020306725
199699,0.0008602586
199700,0.000710949
199701,0.0008305284
199702,0.004439506
199703,0.0030976308
199704,0.0069774366
199705,0.0013644714
199706,0.000571924
199707,0.0018417988
199708,0.0019384135
199709,0.0026775396
199710,0.0012219193
199711,0.0008259648
199712,0.00066380773
199713,0.0014317894
199714,0.0007433499
199715,0.0021897752
199716,0.0010622552
199717,0.0015297655
199718,0.0013328583
199719,0.001659318
199720,0.00055820285
199721,0.0022527692
199722,0.00064555625
199723,0.0010438362
199724,0.00142518
199725,0.0005823867
199726,0.00044911582
199727,0.0009558757
199728,0.0034033584
199729,0.0011558514
199730,0.0054841093
199731,0.0007641676
199732,0.0004703211
199733,0.0052599874
199734,0.0010379428
199735,0.0014123666
199736,0.0007572464
199737,0.019652424
199738,0.0006062122
199739,0.0018351228
199740,0.0016557282
199741,0.0007631147
199742,0.0024317664
199743,0.0025048405
199744,0.0057572094
199745,0.0011945231
199746,0.0006428695
199747,0.0016352497
199748,0.00083222263
199749,0.0007073117
199750,0.00047657423
199751,0.0012152161
199752,0.0018785358
199753,0.0017301365
199754,0.0035978789
199755,0.0018537019
199756,0.00079446414
199757,0.0017937679
199758,0.0018110116
199759,0.003124402
199760,0.00727766
199761,0.00077479536
199762,0.0019308422
199763,0.0062975907
199764,0.0037360075
199765,0.004587995
199766,0.0022824304
199767,0.0033208695
199768,0.0005748956
199769,0.00078594754
199770,0.0022048329
199771,0.0011784259
199772,0.9748423
199773,0.0009042321
199774,0.0014290245
199775,0.0006976929
199776,0.00092752476
199777,0.001971435
199778,0.003661565
199779,0.0039240583
199780,0.000972681
199781,0.00274619
199782,0.00089445576
199783,0.0013208196
199784,0.0016945073
199785,0.001021628
199786,0.00074256764
199787,0.0012155026
199788,0.0056247874
199789,0.0008072155
199790,0.00059823657
199791,0.00376759
199792,0.00072427036
199793,0.0018098409
199794,0.005826525
199795,0.0016331649
199796,0.006377577
199797,0.002978497
199798,0.00058884907
199799,0.001229845
199800,0.00068199297
199801,0.0007070675
199802,0.0010030662
199803,0.0009278079
199804,0.00097270584
199805,0.00070734974
199806,0.0008490641
199807,0.0009147817
199808,0.0025890574
199809,0.0006484327
199810,0.0007524335
199811,0.0010442447
199812,0.0009248528
199813,0.0007138771
199814,0.0034961677
199815,0.00060028635
199816,0.00044826802
199817,0.0021079427
199818,0.9966102
199819,0.0011502677
199820,0.00061356294
199821,0.003124275
199822,0.0014793554
199823,0.011551813
199824,0.0006925354
199825,0.0013469975
199826,0.00079423474
199827,0.00050381804
199828,0.0036450557
199829,0.0012431907
199830,0.0006038255
199831,0.0034296105
199832,0.0007485744
199833,0.003213383
199834,0.00061358395
199835,0.0007005284
199836,0.0015531137
199837,0.0007635173
199838,0.0011243034
199839,0.0013756569
199840,0.0006991891
199841,0.99967194
199842,0.0029470949
199843,0.0026038627
199844,0.0006795198
199845,0.0012032613
199846,0.005931521
199847,0.0020127264
199848,0.9944298
199849,0.0014777094
199850,0.00082413055
199851,0.0012727097
199852,0.00080305926
199853,0.0016136043
199854,0.00059225416
199855,0.00090435747
199856,0.00060845906
199857,0.00070381036
199858,0.0014616406
199859,0.0009389069
199860,0.0012246661
199861,0.0014369319
199862,0.0006170817
199863,0.0006762527
199864,0.0009957799
199865,0.0049800524
199866,0.0006543698
199867,0.0010405196
199868,0.00067072373
199869,0.0020087115
199870,0.00074673357
199871,0.011646895
199872,0.003668221
199873,0.00085282326
199874,0.0014498566
199875,0.0010605301
199876,0.003239687
199877,0.0010266709
199878,0.0017941033
199879,0.0008843637
199880,0.032983355
199881,0.0054942244
199882,0.002553425
199883,0.0057386635
199884,0.0008842996
199885,0.00074030436
199886,0.000913096
199887,0.0017272425
199888,0.0005352826
199889,0.0029748161
199890,0.0006016793
199891,0.019464651
199892,0.00091005646
199893,0.0012024491
199894,0.0011321799
199895,0.0020859276
199896,0.0042244536
199897,0.0013241292
199898,0.0012605763
199899,0.007401562
199900,0.0007873945
199901,0.0017549564
199902,0.0011906534
199903,0.00050151587
199904,0.0026132942
199905,0.0019439665
199906,0.0015935762
199907,0.0020213698
199908,0.0018793924
199909,0.003306816
199910,0.0010343122
199911,0.0018698878
199912,0.0019049272
199913,0.0013982722
199914,0.0007039279
199915,0.0010111094
199916,0.0007236279
199917,0.0007929983
199918,0.0014102327
199919,0.0049229986
199920,0.0060791397
199921,0.0007159516
199922,0.00077953463
199923,0.0038666672
199924,0.0011554795
199925,0.0006806993
199926,0.00046381672
199927,0.0015301739
199928,0.011513442
199929,0.0013513567
199930,0.0007342974
199931,0.0006641855
199932,0.00087860983
199933,0.003698525
199934,0.000910551
199935,0.0023156132
199936,0.00083717133
199937,0.0019809518
199938,0.0010273034
199939,0.0010174026
199940,0.0041091926
199941,0.00067025406
199942,0.0041420963
199943,0.0010679879
199944,0.0017617071
199945,0.005984935
199946,0.0010454815
199947,0.0093047535
199948,0.0009852995
199949,0.003906559
199950,0.0007714774
199951,0.0009279757
199952,0.00066131406
199953,0.005455608
199954,0.0014469095
199955,0.0026043728
199956,0.000713877
199957,0.0005607204
199958,0.0023193841
199959,0.0025423819
199960,0.00852177
199961,0.0005948735
199962,0.004334128
199963,0.00048844324
199964,0.06363268
199965,0.0006225536
199966,0.0013658997
199967,0.003952212
199968,0.0010929885
199969,0.000588557
199970,0.0007961892
199971,0.0014014351
199972,0.0008378116
199973,0.00087200885
199974,0.0008510755
199975,0.008475776
199976,0.00065094925
199977,0.0012567216
199978,0.0012626847
199979,0.00051242637
199980,0.0015836395
199981,0.012058676
199982,0.0009861415
199983,0.007600418
199984,0.0014823097
199985,0.005943953
199986,0.0006732602
199987,0.001328214
199988,0.0076308395
199989,0.001034951
199990,0.0010130493
199991,0.0010495058
199992,0.0021437802
199993,0.0008156693
199994,0.00068999245
199995,0.0009361801
199996,0.04633958
199997,0.0021436615
199998,0.0042261872
199999,0.0026789953
200000,0.0013306341
200001,0.002631662
200002,0.0014985007
200003,0.0003933961
200004,0.0015095746
200005,0.0007924911
200006,0.0013569387
200007,0.0006938829
200008,0.0013029008
200009,0.0011233069
200010,0.001209449
200011,0.0027636343
200012,0.00055694877
200013,0.00052762806
200014,0.00048352464
200015,0.000720969
200016,0.0019070678
200017,0.004272139
200018,0.0010042939
200019,0.0024034684
200020,0.00053291797
200021,0.0008421524
200022,0.0010789909
200023,0.0014738489
200024,0.0022952987
200025,0.00091549323
200026,0.002667728
200027,0.012791183
200028,0.001266753
200029,0.0017172883
200030,0.0027908979
200031,0.0006910781
200032,0.0011606592
200033,0.0009205074
200034,0.0006862866
200035,0.0014700881
200036,0.021047851
200037,0.00075660984
200038,0.0016521482
200039,0.0005950207
200040,0.037598703
200041,0.0012834617
200042,0.00155608
200043,0.0029918714
200044,0.0009162542
200045,0.0012211985
200046,0.0017628685
200047,0.00079929485
200048,0.0014919366
200049,0.0004840223
200050,0.0008445653
200051,0.0020908988
200052,0.000975366
200053,0.0021041958
200054,0.0011767059
200055,0.00074040354
200056,0.00043980946
200057,0.0013591853
200058,0.000763884
200059,0.0004950768
200060,0.0010676443
200061,0.00063301035
200062,0.0034933684
200063,0.0021014533
200064,0.0051979586
200065,0.001043217
200066,0.0005995079
200067,0.00092828483
200068,0.0013488991
200069,0.0005686544
200070,0.00054223
200071,0.0013830143
200072,0.0009830745
200073,0.0012268118
200074,0.0016624758
200075,0.0008832714
200076,0.010478407
200077,0.00037359894
200078,0.0005220891
200079,0.0021758513
200080,0.0023155727
200081,0.00095880515
200082,0.0037033807
200083,0.0029564884
200084,0.0007751851
200085,0.014001364
200086,0.0074345446
200087,0.0015579199
200088,0.00067137287
200089,0.0014575693
200090,0.0008444523
200091,0.0070795757
200092,0.0037248426
200093,0.0010536663
200094,0.0030404963
200095,0.000608688
200096,0.002141439
200097,0.0017641232
200098,0.99204195
200099,0.0011701772
200100,0.0027311372
200101,0.00075420825
200102,0.0006166663
200103,0.0012420366
200104,0.0006860188
200105,0.044874925
200106,0.0009810708
200107,0.00066516735
200108,0.0012570135
200109,0.0067154393
200110,0.0014458724
200111,0.0048522144
200112,0.0005841293
200113,0.0021782804
200114,0.00062494143
200115,0.0010177122
200116,0.0013006375
200117,0.00087443274
200118,0.0014879234
200119,0.0013214179
200120,0.00045215216
200121,0.0008900259
200122,0.0016040434
200123,0.00071249926
200124,0.00079199154
200125,0.0051689018
200126,0.002677788
200127,0.0006480719
200128,0.00086535176
200129,0.00870361
200130,0.013363392
200131,0.00051680324
200132,0.00081237784
200133,0.0011974606
200134,0.0008856412
200135,0.0004536795
200136,0.000545494
200137,0.0019659463
200138,0.0006570313
200139,0.0006306944
200140,0.0007680901
200141,0.0006809048
200142,0.00835179
200143,0.00182521
200144,0.00056189916
200145,0.0014854133
200146,0.0011301353
200147,0.001309197
200148,0.00077567133
200149,0.00069825037
200150,0.00076490076
200151,0.004233366
200152,0.0007731337
200153,0.0015777911
200154,0.0008150684
200155,0.0005929906
200156,0.00049384177
200157,0.0013546139
200158,0.00092215085
200159,0.000522259
200160,0.00065748417
200161,0.0006951011
200162,0.0006370099
200163,0.0009757552
200164,0.00085985044
200165,0.0005440414
200166,0.0045839823
200167,0.002243314
200168,0.0010040008
200169,0.0026783324
200170,0.0031697827
200171,0.0005947698
200172,0.0018826935
200173,0.0007036457
200174,0.0043411255
200175,0.0013596894
200176,0.00053345016
200177,0.00086635794
200178,0.0012478547
200179,0.00071794604
200180,0.0007780984
200181,0.99415624
200182,0.00076859375
200183,0.0015442207
200184,0.00050197344
200185,0.00089662155
200186,0.00058871636
200187,0.0008125196
200188,0.0008654444
200189,0.001559489
200190,0.0015397716
200191,0.000866624
200192,0.00061907625
200193,0.0006079643
200194,0.0013222379
200195,0.0056795543
200196,0.0009185057
200197,0.00070253015
200198,0.0026905106
200199,0.0014191476
200200,0.00055898
200201,0.0014725986
200202,0.006546677
200203,0.99907374
200204,0.002833334
200205,0.0015777933
200206,0.0021650926
200207,0.0016381972
200208,0.00082915195
200209,0.00082560914
200210,0.0023663864
200211,0.0014506591
200212,0.00086859375
200213,0.0031310383
200214,0.0018529253
200215,0.028023848
200216,0.0017150941
200217,0.00082580146
200218,0.0006009239
200219,0.0013154079
200220,0.0010318279
200221,0.0005629336
200222,0.00064369314
200223,0.0014024957
200224,0.0071749184
200225,0.0020794475
200226,0.0012635395
200227,0.07692761
200228,0.0008543678
200229,0.00077572523
200230,0.0006082083
200231,0.00049646985
200232,0.008324974
200233,0.0014222731
200234,0.0004822069
200235,0.0015632316
200236,0.0010302912
200237,0.0028646428
200238,0.0060612215
200239,0.00068487827
200240,0.0017193392
200241,0.027451726
200242,0.0013026752
200243,0.002861818
200244,0.0006432043
200245,0.0028911256
200246,0.001343508
200247,0.0050451336
200248,0.0005406989
200249,0.03189302
200250,0.00053531997
200251,0.0013290084
200252,0.00054186303
200253,0.003413257
200254,0.071555115
200255,0.010388266
200256,0.0015269206
200257,0.0005001676
200258,0.00078415294
200259,0.0008145004
200260,0.0009782811
200261,0.0029464231
200262,0.028955318
200263,0.000521654
200264,0.00063464965
200265,0.00045514462
200266,0.001581716
200267,0.00300986
200268,0.0014330191
200269,0.0037919658
200270,0.0017752777
200271,0.000962936
200272,0.0006488392
200273,0.0013549217
200274,0.013114395
200275,0.0009978722
200276,0.00091973186
200277,0.001618117
200278,0.00062355865
200279,0.026519857
200280,0.012134332
200281,0.00466265
200282,0.001190012
200283,0.012044638
200284,0.0052633127
200285,0.001435796
200286,0.0009198508
200287,0.00073248305
200288,0.00812125
200289,0.000513247
200290,0.005563023
200291,0.0015349367
200292,0.0018989274
200293,0.0021546094
200294,0.0023491827
200295,0.0005704894
200296,0.0013964731
200297,0.0010643819
200298,0.007313047
200299,0.0014062319
200300,0.0014354235
200301,0.0012157871
200302,0.0025370005
200303,0.0039664526
200304,0.00093104213
200305,0.00079637574
200306,0.1330694
200307,0.0009761963
200308,0.00056562567
200309,0.0022969476
200310,0.004860774
200311,0.0010923737
200312,0.010952164
200313,0.0007236004
200314,0.0034949158
200315,0.0012108282
200316,0.00047127475
200317,0.0006602456
200318,0.0010193042
200319,0.0010098843
200320,0.0029009378
200321,0.0017069172
200322,0.0006165581
200323,0.0006863897
200324,0.0005095897
200325,0.00324402
200326,0.000858427
200327,0.0005567293
200328,0.99287385
200329,0.0061865305
200330,0.0007853101
200331,0.0015011785
200332,0.0005121887
200333,0.00059237686
200334,0.00074515224
200335,0.0008705815
200336,0.0022031458
200337,0.9725383
200338,0.0011638055
200339,0.00071666786
200340,0.00053924974
200341,0.0057798093
200342,0.0010847839
200343,0.0009667877
200344,0.0014485765
200345,0.0020186557
200346,0.00053158146
200347,0.0017281276
200348,0.00081429724
200349,0.0014416905
200350,0.005188548
200351,0.00087319326
200352,0.00066214014
200353,0.00096808147
200354,0.0020619957
200355,0.008981633
200356,0.00068584754
200357,0.0037052894
